miRNAName,CellLineName,Expression
hsa-miR-654-3p,NCI-H196,2.3349649952468
hsa-miR-450b-3p,NCI-H196,2.82131853710679
hsa-miR-1305,NCI-H196,3.47423718533691
hsa-miR-634,NCI-H196,3.71547188020354
hsa-miR-541-3p,NCI-H196,2.3349649952468
hsa-miR-1246,NCI-H196,7.1760359421129
hsa-miR-1248,NCI-H196,2.82131853710679
hsa-miR-518a-3p,NCI-H196,3.47423718533691
hsa-miR-1324,NCI-H196,3.18440320088447
hsa-miR-1185-5p,NCI-H196,4.96995187748128
hsa-miR-936,NCI-H196,3.18440320088447
hsa-miR-587,NCI-H196,3.92208890498724
hsa-miR-217,NCI-H196,4.10278819154974
hsa-miR-154-5p,NCI-H196,2.3349649952468
hsa-miR-338-3p,NCI-H196,4.26335315130511
hsa-miR-370,NCI-H196,2.82131853710679
hsa-miR-19a-3p,NCI-H196,9.36276666996768
hsa-miR-106b-5p,NCI-H196,10.8276434868594
hsa-miR-512-5p,NCI-H196,4.10278819154974
hsa-miR-942,NCI-H196,4.10278819154974
hsa-miR-767-3p,NCI-H196,3.71547188020354
hsa-miR-519c-3p,NCI-H196,4.40782424070391
hsa-miR-576-5p,NCI-H196,0
hsa-miR-450b-5p,NCI-H196,5.14509827745861
hsa-miR-1255b-5p,NCI-H196,3.71547188020354
hsa-miR-638,NCI-H196,3.71547188020354
hsa-miR-3141,NCI-H196,2.3349649952468
hsa-miR-568,NCI-H196,3.18440320088447
hsa-miR-139-3p,NCI-H196,2.82131853710679
hsa-miR-1827,NCI-H196,5.2252936321112
hsa-miR-3168,NCI-H196,3.47423718533691
hsa-miR-761,NCI-H196,3.71547188020354
hsa-miR-196b-5p,NCI-H196,7.66724896078948
hsa-miR-302e,NCI-H196,3.71547188020354
hsa-miR-548d-5p,NCI-H196,3.71547188020354
hsa-miR-548ak,NCI-H196,3.71547188020354
hsa-miR-411-5p,NCI-H196,2.82131853710679
hsa-miR-1293,NCI-H196,3.92208890498724
hsa-miR-548j,NCI-H196,2.82131853710679
hsa-miR-508-3p,NCI-H196,2.82131853710679
hsa-miR-513b,NCI-H196,2.3349649952468
hsa-miR-1229,NCI-H196,3.18440320088447
hsa-miR-371b-5p,NCI-H196,3.71547188020354
hsa-miR-671-3p,NCI-H196,3.47423718533691
hsa-miR-30b-5p,NCI-H196,9.59933946472655
hsa-miR-521,NCI-H196,2.82131853710679
hsa-miR-943,NCI-H196,0
hsa-miR-548h-5p,NCI-H196,3.71547188020354
hsa-miR-4435,NCI-H196,2.82131853710679
hsa-miR-1303,NCI-H196,3.71547188020354
hsa-miR-600,NCI-H196,2.3349649952468
hsa-miR-1280,NCI-H196,2.82131853710679
hsa-miR-1271-5p,NCI-H196,5.06018134236157
hsa-miR-657,NCI-H196,4.65948639264864
hsa-miR-544b,NCI-H196,2.82131853710679
hsa-miR-181c-5p,NCI-H196,6.95866070406962
hsa-miR-199b-5p,NCI-H196,4.65948639264864
hsa-miR-146b-5p,NCI-H196,3.71547188020354
hsa-miR-320b,NCI-H196,2.3349649952468
hsa-miR-340-5p,NCI-H196,2.82131853710679
hsa-miR-548aj-3p,NCI-H196,4.87370053913609
hsa-miR-508-5p,NCI-H196,3.71547188020354
hsa-miR-1273e,NCI-H196,3.18440320088447
hsa-miR-1254,NCI-H196,2.82131853710679
hsa-miR-548w,NCI-H196,2.3349649952468
hsa-miR-3928,NCI-H196,2.82131853710679
hsa-miR-718,NCI-H196,2.3349649952468
hsa-miR-3178,NCI-H196,2.3349649952468
hsa-miR-591,NCI-H196,3.71547188020354
hsa-miR-1250,NCI-H196,2.3349649952468
hsa-miR-182-5p,NCI-H196,3.71547188020354
hsa-miR-633,NCI-H196,2.3349649952468
hsa-miR-219-2-3p,NCI-H196,2.82131853710679
hsa-miR-320c,NCI-H196,3.92208890498724
hsa-miR-1197,NCI-H196,4.10278819154974
hsa-miR-4516,NCI-H196,3.71547188020354
hsa-miR-4508,NCI-H196,3.47423718533691
hsa-miR-200b-3p,NCI-H196,2.3349649952468
hsa-miR-221-3p,NCI-H196,11.1729858550623
hsa-miR-184,NCI-H196,2.82131853710679
hsa-miR-525-3p,NCI-H196,4.96995187748128
hsa-miR-599,NCI-H196,2.3349649952468
hsa-miR-1277-3p,NCI-H196,3.71547188020354
hsa-miR-421,NCI-H196,4.77056568522337
hsa-miR-34a-5p,NCI-H196,4.40782424070391
hsa-miR-96-5p,NCI-H196,2.82131853710679
hsa-miR-556-3p,NCI-H196,1.59583474903406
hsa-miR-23c,NCI-H196,3.47423718533691
hsa-miR-548ab,NCI-H196,3.92208890498724
hsa-miR-520d-3p,NCI-H196,3.18440320088447
hsa-miR-1273g-5p,NCI-H196,2.82131853710679
hsa-miR-1255a,NCI-H196,3.92208890498724
hsa-miR-526b-5p,NCI-H196,2.82131853710679
hsa-miR-643,NCI-H196,3.47423718533691
hsa-miR-589-5p,NCI-H196,2.3349649952468
hsa-miR-2278,NCI-H196,3.18440320088447
hsa-miR-1266,NCI-H196,3.18440320088447
hsa-miR-516a-5p,NCI-H196,3.18440320088447
hsa-miR-933,NCI-H196,3.18440320088447
hsa-miR-524-5p,NCI-H196,3.47423718533691
hsa-miR-582-5p,NCI-H196,4.10278819154974
hsa-miR-101-3p,NCI-H196,4.5391358323286
hsa-miR-566,NCI-H196,2.3349649952468
hsa-miR-660-5p,NCI-H196,8.37817237515839
hsa-miR-181a-5p,NCI-H196,11.8368512083695
hsa-miR-542-5p,NCI-H196,4.65948639264864
hsa-miR-219-1-3p,NCI-H196,3.92208890498724
hsa-miR-19b-3p,NCI-H196,10.4623156043639
hsa-miR-199a-3p+hsa-miR-199b-3p,NCI-H196,13.5829251609414
hsa-miR-3184-5p,NCI-H196,3.18440320088447
hsa-miR-1302,NCI-H196,1.59583474903406
hsa-miR-548o-3p,NCI-H196,3.47423718533691
hsa-miR-874,NCI-H196,3.47423718533691
hsa-miR-342-3p,NCI-H196,10.5051108832374
hsa-miR-219-5p,NCI-H196,5.44216608044917
hsa-miR-378d,NCI-H196,1.59583474903406
hsa-miR-548g-3p,NCI-H196,3.71547188020354
hsa-miR-28-5p,NCI-H196,8.54371094082899
hsa-miR-34c-5p,NCI-H196,7.09297349422792
hsa-miR-451a,NCI-H196,3.18440320088447
hsa-miR-520e,NCI-H196,4.10278819154974
hsa-miR-593-3p,NCI-H196,5.57052222167864
hsa-miR-877-5p,NCI-H196,4.26335315130511
hsa-miR-665,NCI-H196,3.47423718533691
hsa-miR-4425,NCI-H196,2.82131853710679
hsa-miR-1289,NCI-H196,2.3349649952468
hsa-miR-1973,NCI-H196,3.92208890498724
hsa-miR-556-5p,NCI-H196,3.71547188020354
hsa-miR-518c-3p,NCI-H196,3.92208890498724
hsa-miR-548ac,NCI-H196,3.71547188020354
hsa-miR-148b-3p,NCI-H196,9.58800917433778
hsa-miR-181b-5p+hsa-miR-181d,NCI-H196,7.73730027506264
hsa-miR-339-5p,NCI-H196,4.26335315130511
hsa-miR-371b-3p,NCI-H196,2.3349649952468
hsa-miR-20a-5p+hsa-miR-20b-5p,NCI-H196,9.77281541068714
hsa-miR-4284,NCI-H196,3.71547188020354
hsa-miR-146a-5p,NCI-H196,5.44216608044917
hsa-miR-29a-3p,NCI-H196,11.0434849301451
hsa-miR-550b-3p,NCI-H196,4.65948639264864
hsa-miR-342-5p,NCI-H196,1.59583474903406
hsa-miR-452-5p,NCI-H196,3.18440320088447
hsa-miR-548b-5p,NCI-H196,3.47423718533691
hsa-miR-506-3p,NCI-H196,3.18440320088447
hsa-miR-1263,NCI-H196,1.59583474903406
hsa-miR-361-5p,NCI-H196,10.0344623707263
hsa-miR-1181,NCI-H196,3.47423718533691
hsa-miR-323b-3p,NCI-H196,3.47423718533691
hsa-miR-423-3p,NCI-H196,7.5936218812305
hsa-miR-548ae,NCI-H196,2.3349649952468
hsa-let-7i-5p,NCI-H196,12.5198523321071
hsa-miR-202-3p,NCI-H196,1.59583474903406
hsa-miR-224-5p,NCI-H196,2.82131853710679
hsa-miR-1206,NCI-H196,3.47423718533691
hsa-miR-516b-5p,NCI-H196,2.82131853710679
hsa-miR-507,NCI-H196,3.18440320088447
hsa-miR-519e-3p,NCI-H196,3.18440320088447
hsa-miR-4531,NCI-H196,4.26335315130511
hsa-miR-720,NCI-H196,12.1940052741154
hsa-miR-2116-5p,NCI-H196,4.96995187748128
hsa-miR-496,NCI-H196,4.10278819154974
hsa-miR-1256,NCI-H196,2.3349649952468
hsa-miR-3151,NCI-H196,2.3349649952468
hsa-miR-199a-5p,NCI-H196,12.1745683632983
hsa-miR-146b-3p,NCI-H196,3.92208890498724
hsa-miR-1269b,NCI-H196,6.83631351436766
hsa-miR-648,NCI-H196,2.3349649952468
hsa-miR-4286,NCI-H196,6.42547829712424
hsa-miR-200a-3p,NCI-H196,3.47423718533691
hsa-miR-345-5p,NCI-H196,7.23533768417443
hsa-miR-320d,NCI-H196,3.47423718533691
hsa-miR-650,NCI-H196,4.5391358323286
hsa-miR-514b-5p,NCI-H196,5.99330077577652
hsa-miR-765,NCI-H196,0
hsa-miR-488-3p,NCI-H196,2.3349649952468
hsa-miR-513a-5p,NCI-H196,3.18440320088447
hsa-miR-505-3p,NCI-H196,5.63065727412542
hsa-miR-378c,NCI-H196,3.18440320088447
hsa-miR-875-3p,NCI-H196,3.18440320088447
hsa-miR-33b-5p,NCI-H196,3.47423718533691
hsa-miR-126-3p,NCI-H196,4.87370053913609
hsa-miR-3127-5p,NCI-H196,2.3349649952468
hsa-miR-548v,NCI-H196,2.3349649952468
hsa-miR-769-5p,NCI-H196,5.2252936321112
hsa-miR-522-3p,NCI-H196,3.71547188020354
hsa-miR-1304-5p,NCI-H196,3.18440320088447
hsa-miR-571,NCI-H196,3.71547188020354
hsa-miR-708-5p,NCI-H196,6.20588061228791
hsa-miR-3180-5p,NCI-H196,3.18440320088447
hsa-miR-320e,NCI-H196,6.64547091347317
hsa-miR-346,NCI-H196,2.82131853710679
hsa-miR-223-3p,NCI-H196,3.18440320088447
hsa-miR-378e,NCI-H196,6.35592795878518
hsa-miR-30c-5p,NCI-H196,7.80410711707625
hsa-miR-147b,NCI-H196,3.92208890498724
hsa-miR-185-5p,NCI-H196,7.98775686598688
hsa-miR-200c-3p,NCI-H196,3.47423718533691
hsa-miR-107,NCI-H196,10.6983847140207
hsa-miR-1538,NCI-H196,1.59583474903406
hsa-miR-548b-3p,NCI-H196,4.26335315130511
hsa-miR-624-3p,NCI-H196,3.18440320088447
hsa-miR-519d,NCI-H196,4.40782424070391
hsa-miR-1261,NCI-H196,3.18440320088447
hsa-miR-551b-3p,NCI-H196,7.54757176505716
hsa-miR-548z,NCI-H196,4.26335315130511
hsa-miR-520d-5p+hsa-miR-518a-5p+hsa-miR-527,NCI-H196,4.65948639264864
hsa-miR-2113,NCI-H196,4.26335315130511
hsa-miR-585,NCI-H196,3.92208890498724
hsa-miR-1184,NCI-H196,2.82131853710679
hsa-miR-136-5p,NCI-H196,2.82131853710679
hsa-miR-3195,NCI-H196,3.71547188020354
hsa-miR-1468,NCI-H196,1.59583474903406
hsa-miR-636,NCI-H196,3.71547188020354
hsa-miR-371a-3p,NCI-H196,3.92208890498724
hsa-miR-361-3p,NCI-H196,6.49182935158463
hsa-miR-489,NCI-H196,5.99330077577652
hsa-miR-548aa,NCI-H196,5.37343496321579
hsa-miR-9-5p,NCI-H196,11.784871043732
hsa-miR-222-3p,NCI-H196,9.73906617642732
hsa-miR-655,NCI-H196,4.40782424070391
hsa-miR-127-3p,NCI-H196,3.47423718533691
hsa-miR-1291,NCI-H196,1.59583474903406
hsa-miR-1224-5p,NCI-H196,4.10278819154974
hsa-miR-1234,NCI-H196,4.26335315130511
hsa-miR-523-3p,NCI-H196,2.3349649952468
hsa-miR-592,NCI-H196,3.71547188020354
hsa-miR-495,NCI-H196,4.87370053913609
hsa-miR-548m,NCI-H196,3.18440320088447
hsa-miR-2276,NCI-H196,3.71547188020354
hsa-miR-4443,NCI-H196,8.19114747419112
hsa-miR-876-5p,NCI-H196,3.47423718533691
hsa-miR-183-5p,NCI-H196,4.5391358323286
hsa-miR-302a-3p,NCI-H196,2.82131853710679
hsa-miR-23a-3p,NCI-H196,12.1720411919316
hsa-miR-548ag,NCI-H196,4.5391358323286
hsa-miR-376b,NCI-H196,4.5391358323286
hsa-miR-383,NCI-H196,3.18440320088447
hsa-miR-27a-3p,NCI-H196,7.81710511451046
hsa-miR-575,NCI-H196,5.63065727412542
hsa-let-7b-5p,NCI-H196,13.158542649098
hsa-miR-193a-3p,NCI-H196,4.5391358323286
hsa-miR-510,NCI-H196,3.47423718533691
hsa-miR-1228-3p,NCI-H196,3.18440320088447
hsa-miR-924,NCI-H196,3.71547188020354
hsa-miR-519b-3p,NCI-H196,3.18440320088447
hsa-miR-1470,NCI-H196,2.3349649952468
hsa-miR-30e-5p,NCI-H196,7.02737957544572
hsa-miR-483-3p,NCI-H196,4.26335315130511
hsa-miR-573,NCI-H196,3.47423718533691
hsa-miR-764,NCI-H196,3.92208890498724
hsa-miR-517c-3p+hsa-miR-519a-3p,NCI-H196,4.5391358323286
hsa-miR-604,NCI-H196,3.18440320088447
hsa-miR-1279,NCI-H196,2.3349649952468
hsa-miR-134,NCI-H196,1.59583474903406
hsa-miR-4454,NCI-H196,12.8529177370545
hsa-miR-3147,NCI-H196,3.18440320088447
hsa-miR-1178,NCI-H196,1.59583474903406
hsa-miR-662,NCI-H196,4.10278819154974
hsa-miR-376c,NCI-H196,4.65948639264864
hsa-miR-23b-3p,NCI-H196,9.69397767878258
hsa-miR-1268b,NCI-H196,2.82131853710679
hsa-miR-644a,NCI-H196,4.26335315130511
hsa-miR-384,NCI-H196,3.47423718533691
hsa-miR-193a-5p,NCI-H196,7.88039447460685
hsa-miR-212-3p,NCI-H196,2.3349649952468
hsa-miR-18a-5p,NCI-H196,7.68153398022826
hsa-miR-422a,NCI-H196,3.47423718533691
hsa-miR-2114-5p,NCI-H196,4.10278819154974
hsa-miR-548l,NCI-H196,3.47423718533691
hsa-miR-1294,NCI-H196,4.26335315130511
hsa-miR-548i,NCI-H196,3.92208890498724
hsa-miR-130b-3p,NCI-H196,8.5279861078051
hsa-miR-490-5p,NCI-H196,3.92208890498724
hsa-miR-499b-5p,NCI-H196,4.40782424070391
hsa-miR-1264,NCI-H196,3.47423718533691
hsa-miR-3196,NCI-H196,3.18440320088447
hsa-miR-4647,NCI-H196,4.26335315130511
hsa-miR-652-3p,NCI-H196,5.14509827745861
hsa-miR-621,NCI-H196,0
hsa-miR-4532,NCI-H196,3.71547188020354
hsa-miR-561-3p,NCI-H196,1.59583474903406
hsa-miR-2054,NCI-H196,0
hsa-miR-553,NCI-H196,1.59583474903406
hsa-miR-520h,NCI-H196,5.63065727412542
hsa-miR-2110,NCI-H196,2.82131853710679
hsa-miR-1539,NCI-H196,3.18440320088447
hsa-miR-1208,NCI-H196,2.3349649952468
hsa-miR-615-5p,NCI-H196,3.71547188020354
hsa-miR-514a-3p,NCI-H196,2.82131853710679
hsa-miR-574-3p,NCI-H196,8.67801593179623
hsa-miR-211-5p,NCI-H196,3.47423718533691
hsa-miR-151a-5p,NCI-H196,6.28285411428649
hsa-miR-330-5p,NCI-H196,3.18440320088447
hsa-miR-26a-5p,NCI-H196,9.38911844694531
hsa-miR-301b,NCI-H196,5.79734318765984
hsa-miR-548a-3p,NCI-H196,4.10278819154974
hsa-miR-3200-3p,NCI-H196,4.87370053913609
hsa-miR-1471,NCI-H196,3.18440320088447
hsa-miR-647,NCI-H196,3.71547188020354
hsa-miR-99b-5p,NCI-H196,11.2420809830169
hsa-miR-1268a,NCI-H196,3.18440320088447
hsa-miR-548ah-5p,NCI-H196,4.96995187748128
hsa-miR-105-5p,NCI-H196,5.84888381656741
hsa-miR-663a,NCI-H196,3.47423718533691
hsa-miR-380-3p,NCI-H196,3.47423718533691
hsa-miR-431-5p,NCI-H196,3.71547188020354
hsa-miR-484,NCI-H196,7.29229777444483
hsa-miR-548x-3p,NCI-H196,3.18440320088447
hsa-miR-448,NCI-H196,2.82131853710679
hsa-miR-124-3p,NCI-H196,3.47423718533691
hsa-miR-1275,NCI-H196,2.3349649952468
hsa-miR-1225-3p,NCI-H196,2.3349649952468
hsa-miR-382-5p,NCI-H196,3.92208890498724
hsa-miR-2053,NCI-H196,3.92208890498724
hsa-miR-1252,NCI-H196,4.10278819154974
hsa-miR-133b,NCI-H196,2.82131853710679
hsa-miR-4421,NCI-H196,3.47423718533691
hsa-miR-590-3p,NCI-H196,6.12456765422028
hsa-miR-759,NCI-H196,1.59583474903406
hsa-miR-2117,NCI-H196,2.82131853710679
hsa-miR-641,NCI-H196,4.5391358323286
hsa-miR-548ad,NCI-H196,4.5391358323286
hsa-miR-3690,NCI-H196,4.5391358323286
hsa-miR-1273a,NCI-H196,4.40782424070391
hsa-miR-191-5p,NCI-H196,11.7240634573496
hsa-miR-596,NCI-H196,2.3349649952468
hsa-miR-301a-3p,NCI-H196,9.32686509196193
hsa-miR-330-3p,NCI-H196,3.71547188020354
hsa-miR-125b-5p,NCI-H196,13.946736917913
hsa-miR-1193,NCI-H196,4.77056568522337
hsa-miR-106a-5p+hsa-miR-17-5p,NCI-H196,9.79597874134788
hsa-miR-491-5p,NCI-H196,3.18440320088447
hsa-miR-1321,NCI-H196,4.26335315130511
hsa-miR-548t-5p,NCI-H196,3.71547188020354
hsa-miR-409-3p,NCI-H196,3.71547188020354
hsa-miR-31-5p,NCI-H196,7.54757176505716
hsa-miR-525-5p,NCI-H196,3.71547188020354
hsa-miR-3180,NCI-H196,3.18440320088447
hsa-miR-1914-5p,NCI-H196,2.3349649952468
hsa-miR-1243,NCI-H196,2.82131853710679
hsa-miR-616-3p,NCI-H196,3.47423718533691
hsa-miR-3185,NCI-H196,4.5391358323286
hsa-miR-4448,NCI-H196,3.71547188020354
hsa-miR-941,NCI-H196,5.84888381656741
hsa-miR-4488,NCI-H196,3.92208890498724
hsa-miR-25-3p,NCI-H196,11.5559158698919
hsa-miR-4792,NCI-H196,4.26335315130511
hsa-miR-1281,NCI-H196,4.26335315130511
hsa-miR-656,NCI-H196,4.77056568522337
hsa-miR-605,NCI-H196,3.18440320088447
hsa-miR-193b-3p,NCI-H196,7.45081246287698
hsa-miR-143-3p,NCI-H196,13.5584619314007
hsa-miR-152,NCI-H196,8.574655578895
hsa-miR-548al,NCI-H196,5.37343496321579
hsa-miR-3934,NCI-H196,4.40782424070391
hsa-miR-1912,NCI-H196,3.18440320088447
hsa-miR-670,NCI-H196,3.18440320088447
hsa-miR-449a,NCI-H196,3.92208890498724
hsa-miR-93-5p,NCI-H196,12.0575908764417
hsa-miR-483-5p,NCI-H196,4.26335315130511
hsa-miR-769-3p,NCI-H196,4.26335315130511
hsa-miR-331-3p,NCI-H196,9.95437062710073
hsa-miR-26b-5p,NCI-H196,8.74075338788005
hsa-miR-935,NCI-H196,3.18440320088447
hsa-miR-520b,NCI-H196,3.47423718533691
hsa-miR-1909-3p,NCI-H196,3.18440320088447
hsa-miR-891a,NCI-H196,4.10278819154974
hsa-miR-3614-5p,NCI-H196,3.47423718533691
hsa-miR-1202,NCI-H196,3.71547188020354
hsa-miR-564,NCI-H196,1.59583474903406
hsa-miR-658,NCI-H196,2.82131853710679
hsa-miR-3180-3p,NCI-H196,4.10278819154974
hsa-miR-4461,NCI-H196,3.47423718533691
hsa-miR-675-5p,NCI-H196,3.71547188020354
hsa-miR-135a-5p,NCI-H196,4.10278819154974
hsa-miR-22-3p,NCI-H196,10.4664464779877
hsa-miR-548n,NCI-H196,4.5391358323286
hsa-miR-300,NCI-H196,4.40782424070391
hsa-miR-432-5p,NCI-H196,3.92208890498724
hsa-miR-375,NCI-H196,2.82131853710679
hsa-miR-151a-3p,NCI-H196,9.0957326650527
hsa-miR-190a,NCI-H196,4.96995187748128
hsa-miR-208b,NCI-H196,3.71547188020354
hsa-miR-433,NCI-H196,3.71547188020354
hsa-miR-34b-3p,NCI-H196,3.92208890498724
hsa-miR-1231,NCI-H196,2.3349649952468
hsa-miR-548s,NCI-H196,2.3349649952468
hsa-miR-502-3p,NCI-H196,2.82131853710679
hsa-miR-92b-3p,NCI-H196,6.52389455842972
hsa-miR-1298,NCI-H196,3.71547188020354
hsa-miR-876-3p,NCI-H196,4.5391358323286
hsa-miR-511,NCI-H196,4.26335315130511
hsa-miR-3131,NCI-H196,4.5391358323286
hsa-miR-1265,NCI-H196,2.82131853710679
hsa-miR-140-3p,NCI-H196,4.10278819154974
hsa-miR-885-3p,NCI-H196,4.10278819154974
hsa-miR-630,NCI-H196,5.37343496321579
hsa-miR-613,NCI-H196,3.92208890498724
hsa-miR-376a-3p,NCI-H196,5.68838572912377
hsa-miR-381,NCI-H196,3.92208890498724
hsa-miR-744-5p,NCI-H196,3.18440320088447
hsa-miR-4741,NCI-H196,3.92208890498724
hsa-miR-567,NCI-H196,3.92208890498724
hsa-miR-210,NCI-H196,5.79734318765984
hsa-miR-329,NCI-H196,2.82131853710679
hsa-miR-1244,NCI-H196,3.47423718533691
hsa-miR-569,NCI-H196,3.71547188020354
hsa-miR-1972,NCI-H196,2.3349649952468
hsa-miR-551a,NCI-H196,2.82131853710679
hsa-miR-597,NCI-H196,4.26335315130511
hsa-miR-519b-5p+hsa-miR-519c-5p,NCI-H196,2.82131853710679
hsa-miR-654-5p,NCI-H196,3.47423718533691
hsa-miR-545-3p,NCI-H196,4.40782424070391
hsa-miR-1245a,NCI-H196,4.40782424070391
hsa-miR-214-3p,NCI-H196,10.411799919633
hsa-miR-18b-5p,NCI-H196,5.68838572912377
hsa-miR-194-5p,NCI-H196,5.89864647974387
hsa-miR-3164,NCI-H196,2.82131853710679
hsa-miR-572,NCI-H196,2.82131853710679
hsa-miR-760,NCI-H196,2.82131853710679
hsa-miR-449b-5p,NCI-H196,3.71547188020354
hsa-miR-632,NCI-H196,3.71547188020354
hsa-miR-558,NCI-H196,3.71547188020354
hsa-miR-628-3p,NCI-H196,4.87370053913609
hsa-miR-491-3p,NCI-H196,4.10278819154974
hsa-miR-331-5p,NCI-H196,3.92208890498724
hsa-miR-1180,NCI-H196,7.82998705103391
hsa-miR-1276,NCI-H196,2.82131853710679
hsa-miR-499b-3p,NCI-H196,2.3349649952468
hsa-miR-3123,NCI-H196,4.10278819154974
hsa-miR-4521,NCI-H196,1.59583474903406
hsa-miR-1283,NCI-H196,10.2958753598058
hsa-miR-603,NCI-H196,3.71547188020354
hsa-miR-1278,NCI-H196,3.47423718533691
hsa-miR-133a,NCI-H196,3.47423718533691
hsa-miR-139-5p,NCI-H196,3.18440320088447
hsa-miR-3144-5p,NCI-H196,0
hsa-miR-944,NCI-H196,3.71547188020354
hsa-miR-1269a,NCI-H196,2.82131853710679
hsa-miR-518e-3p,NCI-H196,1.59583474903406
hsa-miR-204-5p,NCI-H196,9.19366938286683
hsa-miR-16-5p,NCI-H196,13.0157473967259
hsa-miR-186-5p,NCI-H196,7.23533768417443
hsa-miR-664-3p,NCI-H196,4.65948639264864
hsa-miR-371a-5p,NCI-H196,2.82131853710679
hsa-miR-323b-5p,NCI-H196,2.82131853710679
hsa-miR-617,NCI-H196,3.71547188020354
hsa-miR-2277-5p,NCI-H196,1.59583474903406
hsa-miR-147a,NCI-H196,2.82131853710679
hsa-miR-373-3p,NCI-H196,2.82131853710679
hsa-miR-639,NCI-H196,3.71547188020354
hsa-miR-24-3p,NCI-H196,11.648813579273
hsa-miR-455-3p,NCI-H196,6.52389455842972
hsa-miR-423-5p,NCI-H196,6.88650416916676
hsa-miR-499a-5p,NCI-H196,4.5391358323286
hsa-miR-548e,NCI-H196,1.59583474903406
hsa-miR-620,NCI-H196,2.3349649952468
hsa-miR-610,NCI-H196,3.47423718533691
hsa-miR-1260b,NCI-H196,5.57052222167864
hsa-miR-1236,NCI-H196,3.71547188020354
hsa-miR-4484,NCI-H196,2.82131853710679
hsa-miR-130a-3p,NCI-H196,11.1590159186022
hsa-miR-1299,NCI-H196,3.92208890498724
hsa-miR-324-5p,NCI-H196,9.63647705903895
hsa-miR-362-5p,NCI-H196,7.50000314887812
hsa-miR-651,NCI-H196,4.40782424070391
hsa-miR-645,NCI-H196,2.3349649952468
hsa-miR-374a-5p,NCI-H196,10.5466731937507
hsa-miR-125a-3p,NCI-H196,5.2252936321112
hsa-miR-206,NCI-H196,3.18440320088447
hsa-miR-424-5p,NCI-H196,6.20588061228791
hsa-miR-378g,NCI-H196,3.18440320088447
hsa-miR-377-3p,NCI-H196,2.82131853710679
hsa-miR-500a-5p+hsa-miR-501-5p,NCI-H196,6.58596301679612
hsa-miR-1227,NCI-H196,2.82131853710679
hsa-miR-920,NCI-H196,3.47423718533691
hsa-miR-517a-3p,NCI-H196,0
hsa-miR-1469,NCI-H196,3.47423718533691
hsa-miR-921,NCI-H196,3.18440320088447
hsa-miR-425-5p,NCI-H196,7.69567894049902
hsa-miR-374c-5p,NCI-H196,3.92208890498724
hsa-miR-1296,NCI-H196,4.26335315130511
hsa-miR-873-5p,NCI-H196,2.82131853710679
hsa-miR-298,NCI-H196,3.71547188020354
hsa-miR-365a-3p,NCI-H196,7.72355948430724
hsa-miR-3161,NCI-H196,3.92208890498724
hsa-miR-584-5p,NCI-H196,3.47423718533691
hsa-miR-1224-3p,NCI-H196,3.18440320088447
hsa-miR-520g,NCI-H196,2.82131853710679
hsa-miR-103a-3p,NCI-H196,4.40782424070391
hsa-miR-509-5p,NCI-H196,1.59583474903406
hsa-miR-148a-3p,NCI-H196,8.83960930901168
hsa-miR-187-3p,NCI-H196,3.92208890498724
hsa-miR-1260a,NCI-H196,8.94402252570061
hsa-miR-15b-5p,NCI-H196,13.504995238274
hsa-miR-323a-3p,NCI-H196,4.10278819154974
hsa-miR-203,NCI-H196,2.82131853710679
hsa-miR-623,NCI-H196,3.47423718533691
hsa-miR-611,NCI-H196,3.18440320088447
hsa-miR-1537,NCI-H196,5.30126492622936
hsa-miR-1287,NCI-H196,5.79734318765984
hsa-let-7a-5p,NCI-H196,14.2210773114317
hsa-miR-609,NCI-H196,3.71547188020354
hsa-miR-208a,NCI-H196,3.92208890498724
hsa-miR-296-5p,NCI-H196,8.8585928794676
hsa-miR-1297,NCI-H196,3.47423718533691
hsa-miR-875-5p,NCI-H196,0
hsa-miR-619,NCI-H196,2.3349649952468
hsa-miR-548ai,NCI-H196,4.65948639264864
hsa-miR-548y,NCI-H196,4.10278819154974
hsa-miR-378f,NCI-H196,4.26335315130511
hsa-miR-98,NCI-H196,9.63647705903895
hsa-miR-1307-3p,NCI-H196,4.10278819154974
hsa-miR-637,NCI-H196,2.3349649952468
hsa-miR-323a-5p,NCI-H196,2.3349649952468
hsa-miR-1225-5p,NCI-H196,3.71547188020354
hsa-miR-372,NCI-H196,2.82131853710679
hsa-miR-509-3p,NCI-H196,2.3349649952468
hsa-miR-1249,NCI-H196,3.47423718533691
hsa-miR-1204,NCI-H196,3.47423718533691
hsa-miR-129-5p,NCI-H196,3.47423718533691
hsa-miR-1911-5p,NCI-H196,2.3349649952468
hsa-miR-939,NCI-H196,3.18440320088447
hsa-miR-520a-5p,NCI-H196,3.47423718533691
hsa-miR-151b,NCI-H196,3.18440320088447
hsa-miR-328,NCI-H196,5.44216608044917
hsa-miR-668,NCI-H196,3.71547188020354
hsa-miR-299-3p,NCI-H196,5.68838572912377
hsa-miR-1976,NCI-H196,3.18440320088447
hsa-miR-549,NCI-H196,4.5391358323286
hsa-miR-498,NCI-H196,4.87370053913609
hsa-miR-940,NCI-H196,3.18440320088447
hsa-miR-1322,NCI-H196,3.18440320088447
hsa-miR-548u,NCI-H196,3.18440320088447
hsa-miR-500b,NCI-H196,3.18440320088447
hsa-miR-374b-5p,NCI-H196,8.94993535451141
